dialogue,summary
"Evelyn: Hi! :) Some guy named Nikos messaged me on fb and asked after you.
Evelyn: Do you know him? What should I do?
Paisley: Yeah, I do know him.
Paisley: Block him, otherwise he won't leave you alone.
Paisley: We were engaged long time ago, but it's over. He needs to move on.
Evelyn: Wow, you've never mentioned that you were engaged!
Paisley: Well, I'm not engaged to him now. We broke up for a good reason and, you know, the past is the past, I don't want to bring it up.
Evelyn: Sure, I get it. I was just surprised.",Nikos contacted Evelyn on Facebook asking about Paisley. Paisley and Nikos were engaged in the past. 
"Teddy: Are you going to be here on Feb 6?
Ann: possibly
Ann: I haven't bought a ticket yet
Miriam: I'll be ""here"", you mean Pisa?
Teddy: of course
Sean: yes, I'm in Pisa as well
Teddy: Laura is going to visit
Teddy: I'm renting a car and we're going to Saturnia
Ann: to the hot springs?
Teddy: at least this is the plan
Ann: how nice
Miriam: but what day?
Teddy: we want to avoid crowds
Teddy: so I was thinking about Tuesday
Teddy: what do you think?
Sean: this is a very nice idea
Teddy: you want to join?
Sean: very much, I have to ask my boss first though
Ann: I'll let you know as soon as I've bought the ticket
Miriam: I can't :(","Laura is going to visit Pisa. Teddy is renting a car and they're going to Saturnia, probably on Tuesday. Sean wants to join but he must ask his boss first. "
"Rachel: How's the weather?
Steve: Cold. A bit windy
Rachel: It's awful here, really bad but I don't care. I'm on my 24h duty
Steve: Enjoy the indoors :)
Rachel: I'll be home tomorrow evening :(
Steve: Do you need anything today?
Rachel: No I'm fine. Thanks
Steve: Ok let me know if you need anything, I'm arriving at 6.50
Rachel: Are you going home or straight to the office
Steve: Home
Steve: I have a meeting at 1pm and that's all for tomorrow
Rachel: Good, try to sleep on the plane
Steve: I can pick you up tomorrow
Rachel: Nooo... wait at home. Get some dinner if you can
Steve: Sure. I'm boarding now
Rachel: OK. LoveU
Steve: LoveU",Rachel will be home tomorrow evening. Steve is coming at 6.50 heading straight home. Steve just has one meeting at 1 pm tomorrow. Steve will get some dinner and wait for Rachel at home.
"Tim: Are we going for a pint later?
Bill: as soon as I'm done with this code
Tom: nice!","Tim, Bill and Tom are going for a pint as soon as Bill is done with coding."
"Dave: How much did your boyfriend pay for his Ursus flat?
Dave: do you know?
Susie: I dont know exactly but I can ask
Dave: ask, will you?
Susie: ok
Dave: I need to know for orientation
Susie: ok
Dave: Tell me when you know
Dave: and how much did you pay for yours?
Dave: I'm signing the agreement today and I need to know if Im paying through the nose
Susie: How much are U payin?
Dave: 270 k
Susie: ok, but Wilanów and Ursus are different locations
Susie: How much per m2?
Dave: 7100. garage included
Susie: Not bad, considering Wilanów.
Susie: I paid 7500 per m2.
Dave: OK
Susie: But I paid a lot for the location
Susie: 7600 to be precise",Dave is signing the agreement today. David wants to find out about property prices in Ursus. Dave is paying 7100 per m2 in Wilanów. Susie paid 7600. 
"Olivia: Who are you voting for in this election? 
Oliver: Liberals as always.
Olivia: Me too!!
Oliver: Great",Olivia and Olivier are voting for liberals in this election. 
"Lisa: Guess who's got a new hairstyle^^
Anita: Ooh, you finally dyed your hair?!
Lisa: Not me, Tommy. He's gotten his first haircut today. He was such an angel there! The lady told me she'd never seen such a calm toddler before!
Anita: I bet you're a proud mommy now. Do you have any pics?
Lisa: Sure. There you go: <file_photo>
Anita: Awww, he looks so cute! Like a proper little gentleman!",Lisa's toddler son Tommy got his first haircut today. He was behaving very well at the hairdresser's.
"Isaac: it's white outside <3
Ivy: maybe where you are :<
Isaac: yeah it is, but i think it's just hoarfrost and not snow
Ivy: where's my snow :<
Isaac: i checked the forecast and it no longer says that it's gonna be snowing ;<
Isaac: buuut my friend from lublin just messaged me that it's actually snowing there right now
Isaac: so maaaybe it will come!
Ivy: XD
Ivy: not really sure I'd like that XD
Isaac: i hope it will! but it's so early this year","It's white outside Isaac's window. According to the forecast, it won't snow anymore. It is snowing in Lublin right now and Isaac hopes it will snow where he is. "
"Daniel: I'm packing for the trip, are you done with it?
Michael: Mostly done, don't forget your passport!
Matt: is an ID not enough?
Michael: sure not!
Brian: why?
Michael: Bosnia and Herzegovina is not in the EU, so we will have a proper border control
Michael: no passport, no entry
Daniel: good you wrote us this I think :P
Matt: yes, we're morons 
Daniel: haha, yes, a bit
Brian: I didn't even know we're going to enter Bosnia, I though we're going to stay in Croatia only
Michael: we planned to go to Mostar and the mountains, so Bosnia it is
Brian: anyway, I'll pack my passport
Michael: very good",Michael reminds his friends to bring their passports on their trip. 
"Steve: Hello I have an appointment with Dr Williams today.
Steve: But unfortunately I have to reschedule.
Clinic: OK, when would you like to come? 
Steve: is Wednesday available? 
Clinic: We have an open spot for 6 pm.
Steve: Perfect, please be so kind as to change my appointment to then.
Clinic: No problem. We will see you on Wednesday.
Steve: Thank you very much.",Steve can't visit Dr. Williams today. Clinic reschedules his appointment to Wednesday at 6 PM. 
"Lilly: Dearest Olivia, just talked about you with Mark and remembered our delightful stay at your place. Hope you two are fine.
Olivia: Hello dear Lilly, I'm so thrilled that your stay here brings back such happy memories. :o)
Olivia: More drama with Bill... He had an emergency op on his eye due to retina displacement. 5 tears in the retina... As you can imagine we've now learned a great deal about the eye! LOL
Lilly: Oh my dear Olivia! Now thank you for the update on Bill, we are all worried then. A torn retina and a new operation. How did it happen??
Lilly: Exertion, sudden movement, weakened veins? What are the prospects? Please tell us more.
Olivia: There were 5 tears and probably caused by the cataract op. The doc is happy with the progress after a week of recovering the eye.
Lilly: Can Bill use the eye?
Olivia: He can see some fuzzy outline of objects. Colour is distorted, mainly green and blue.
Lilly: And what are the prospects?
Olivia: Progress will be slow up to 6 months of vision gradually changing. He has to to take things easy and only gentle walks.
Lilly: I suppose that suits him fine. Him always preferring a sedentary lifestyle.
Olivia: But one obvious torture: during this time alcohol, in any form, is strictly forbidden.
Lilly: How is he coping?
Olivia: Barely so. I gave up hope long ago. But so far he's been dry.
Olivia: At this stage the doc says his vision should return. This is encouraging.
Lilly: Fingers crossed!!
Lilly: Please give Bill our love!","Bill had an emergency op in his eye due to a retina displacement. He had 5 tears in his retina, probably caused by the cataract op. Now he's recovering and he can see some fuzzy outline of objects, with distorted colors. He needs to reduce his physical activity and refrain from alcohol.  "
"Terry: Will you be at the party?
Sean: I am here already.
Terry: oh, cool. How is it?
Sean: Boring, almost nobody has come yet
Terry: it's still quite early. I'm on my way now
Sean: good!",Terry will arrive shortly.
"Tori: I have just downloaded the pics
Omari: Can you send them to me?
Tori: wait
Omari: k
Tori: <file_image> <file_image> <file_image> <file_image> <file_image> <file_image> <file_image> <file_image><file_image>
Omari: Thanks bae
Tori: np
Omari: What about those we took at mall
Tori: Here you go <file_image> <file_image> <file_image> <file_image> <file_image>
Omari: <3
Tori: Were there some more?
Omari: Yes Ethan have them
Tori: I will ask him to send me","Omari asked Tori to share the pictures with him, also those taken at the shopping center. Ethan has some more pictures."
"Kelly: Amazing Peppa Pig cake for my 3-year-old birthday girl!
Joanna: totally awesome!
Ben: wish it was my birthday! haha!
Karen: did you do it yourself?
Kelly: i did.. ordered it myself! ;)
Daniel: let us know if it's as good as it looks! x","Kelly has a Peppa Pig cake she ordered for her daughter. Joanna, Ben, Karen and Daniel agree it looks amazing."
"Rita: Dear Minny; I just got a message from Elsa Brown, the woman from the yellow house across the commons from you. Her cat has disappeared 3 days ago. Have you seen any prowling around?
Minny: Hello Rita, what does her cat look like?
Rita: A brindled grey tabby, male. Rather large she said.
Minny: Actually I saw a tabby the other day at the edge of my orchard. I even tried to lure her but she ignored me.
Rita: Was it more than 3 days ago?
Minny: I can't remember. I'm not sure it was grey either. But surely a tabby.
Rita: The best idea I think will be that I give you Elsa's phone number and you contact her directly if you see the tabby again. OK?
Rita: 07634 675830
Minny: OK","Elsa's cat disappeared 3 days ago, so Rita helps with searching. Minny thinks she might have seen this cat in her orchard. Minny will call Elsa if she sees a tabby again."
"Richard: <file_photo>
Alice: did you choose it yourself, dad?
Alice: it's so sparkly and fluffy :D
Alice: emma's gonna look soooo cute in this dress ^^
Richard: A grandfather is always the best stylist for his granddaughter!
Richard: <file_gif>
Richard: <file_photo>
Alice: omg she's too cute, i could just eat her up! <3
Richard: <file_gif>
Alice: you've just discovered that you can use gifs in txt msg, haven't you? :D
Richard: yes
Richard: <file_gif>",Richard bought a dress for Emma. Alice likes it very much. Richard found out that he can use gifs in text messages.
"Darren: I'm at the door. Can you please open it.
Jim: Sorry didn't hear the doorbell. Be right down.
Darren: No worries.",Darren is at the door. Jim didn't hear the doorbell and he will be right down. 
"Hannah: Why is it so freezing cold? I protest!
Wendy: I know, right? I've just spent some 10 minutes waiting for a bus and I can't feel my toes!
Claudia: I bought this cute fluffy blanket yesterday, so right now I'm happy and warm! :P
Wendy: As long as you don't have to leave the house :P
Claudia: Actually, I think I'm gonna wear my blanket outside, I love it so much that I don't care :D","Hannah and Wendy are mad about the freezing temperature outside. Claudia doesn't care, because she feels warm."
"Valerie: Hi, Kinga!!! Vanessa told me that you're leaving tomorrow :((
Kinga: Hello!
Kinga: That's right! I didn't have a chance to say goodbye to you :((
Valerie: I'm sorry :(
Valerie: I couldn't say hallo to you :((
Kinga: It was very nice to meet you.
Kinga: Bye bye
Kinga: <file_git>
Valerie: So am I :(((((
Valerie: <file_gif>",Kinga is leaving tomorrow. Kinga and Valerie didn't have a chance to say goodbye.
"Lea: I cannot start working
Tommy: You computer is not working?
Lucy: I'm afraid it's a deeper issue
Lea: Indeed. ","Lea's computer is not working. She can't work, as she reports to Lucy and Tommy."
"Paul: Bro. This time the Europa league is ours
Martin:😂😂😂 
Martin: You have no shame brother. My team is playing in the Champions league. 
Martin: I think i should not be talking to you.
Paul: Just talk the way you want. It is as if you are winning it.
Martin:  At least i watch our matches on Tuesdays and Wednesdays not on Thursdays.
Paul: 😂😂 Grow up!
Martin: 😂😂 
Martin: But it is the truth.
Paul: Go to hell. We are arsenal. We have won the FA cup three times in a row
Paul: No other team has managed that.
Martin: Okay lets just wait and see what happens this season
Paul: Okay",Paul is sure that Arsenal will win the Europa League this time. Martin mocks Paul as the team Martin supports plays in Champions League. Paul is irritated. Martin ends the quarrel by suggesting to wait and see what happens.
"Topher: hey, Bryan Cranston was on Jimmy Kimmel last night. there might be a video of it online already
Gisela: ooo neat. i'll see what i can find.
Topher: did you finish watching all the Breaking Bad seasons?
Gisela: no, not yet. don't want it to end though
Topher: the fifth season is my favorite. youre in for a treat.
Gisela: great! I was planning to start watching that one tonight actually
Topher: nice. enjoy!
Gisela: thanks!","Gisela will see if she can find the video of Bryan Cranston was on Jimmy Kimmel from last night. She didn't finish watching all the ""Breaking Bad"" seasons yet. Topher's favourite is the fifth season and Gisela is planning to start watching it tonight."
"Jonathan: Lisa! Have you bought a Christmas gift for Mum yet?
Lisa: I haven't... I'm still thinking about it. I always have a problem choosing something for her.
Jonathan: So do I! She's a tough one, isn't she.
Lisa: Well, it's just that she always says she doesn't need anything and she's only interested in gardening...
Jonathan: Right, and I think she's got all the tools already, so buying something like that is out of question.
Lisa: Yeah, and we don't even really know what's good anyway. I don't know these gardening brands, to be honest.
Jonathan: Me neither. Hmm. I've been thinking that maybe I should buy her a book.
Lisa: Sounds like a good idea, but have you got anything specific in mind?
Jonathan: Not really, but I think I've heard about some new book by this famous gardener. What's his name...
Lisa: Don't ask me! I wouldn't know, haha...
Jonathan: I think I could ask a coworker. She's told me she likes gardening, so she might know something?
Lisa: I guess so! Eh, I still have no idea, though. If I get her a book too, that might be a bit much.
Jonathan: Hmm, I googled it and most ideas are tools... But what about a pot?
Lisa: A pot?
Jonathan: Yeah, like this one! <file_photo>
Lisa: Oh! I think she might like it! I'll order it before I forget, thank you!","Jonathan and Lisa are going to buy Mum a pot for Christmas. Lisa is going to order it. Lisa and John know nothing about gardening, which is Mum's only interest."
"Patti: Let's go for a swim
Libby: im not feeling very well
Lindsay: me neither. too much work
Patti: shame. next time then",They will not go swimming today.
"Emma: how do i look?
Emma: <file_photo>
Adeline: gorgeous, you should definitely buy it! <3 are you in h&m?
Emma: yes, why?
Adeline: could you buy me a few pairs of socks? idk how i do it, i just lose them all the time :d I'll pay you back
Emma: sure, no problem :)",Emma is in H&M trying on clothes and asking Adeline for advice. Emma will buy a few pairs of socks for Adeline.
"Joanna: Mom, can I sleep at Jenny's tomorrow? Please...
Sandy: You know the rules. What did Jenny's parents say? Are they okay with it? 
Joanna: I asked you first, Jenny and I, we talked and there's this concert we wanted to go to and we would come back to hers after the concert and sleep at hers...
Sandy: wait, what? concert, you said sleepover, not concert!
Sandy: what concert? Where? who'd be driving you? why do I hear about it one day before?
Joanna: This band I told you about, the guys from Korea, BTS, they'll be in town tomorrow and I really wanna go and you know Jenny and I love them. You got me that t-shirt for X-mas, remember? And we wanna go and Jenny says that when you say yes, her parents will say yes too. Please, can I go?
Sandy: Absolutely not. You've known about that concert for weeks and you come to me today? No way. 
Joanna: but Mom! I really wanna go, you won't have to buy me a present for birthday this year. Please...
Sandy: No. Way. One, I've already said no to that concert, Two, you asked me about sleeping at Jenny's, Three, you wanted to trick me... No. 
Joanna: no, I really want to sleep at Jenny's. Can I at least do that? No concert, just sleep there?
Sandy: I am angry at you, you know I hate when you try such things. 
Sandy: I'll call Jenny's parents and let you know later. ",Joanna is asking her mom Sandy if she can sleep at Jenny's place after the BTS concert. Sandy does not know about the concert but Joanna believes that she told her about that. Sandy is upset and thinks that Joanna is lying. Sandy will call Jenny's parents and will let Joanna know later. 
"Sienna: Was there an amazon for me today?
Ed: Nope, not yet.
Sienna: Damn.
Ed: But this time of year there's two deliveries, so it could still get here.
Sienna: Oh! Didn't know that!
Ed: Yep. They have two trucks per route right now.
Sienna: Cool!
Ed: What does your tracking say?
Sienna: Expected today.
Ed: You'll get it then. The mighty Amazon never lets anyone down!
Sienna: Okay, let me know. I'll come back and get it.
Ed: No need; I have to make trips up front anyway. I'll bring it up.
Sienna: Thanks!","There was no Amazon delivery for Sienna today yet. This time of the year, however, Amazon delivers twice a day. Sienna's delivery is expected today. Ed will bring the package to Sienna as he needs to make a trip anyway."
"Jayson: Where you guys at?
Carson: Outside Sasktel centre
Jake: Im in the bathroom will be down there soon ",Carson's outside Sasktel centre while Jake's in the bathroom.
"Paola: Guys, as I was saying I’d like to take you to the theatre. There’s a very good play this Friday and I can totally get you free tickets if you’re interested
Paola: It’s about this Serbian family just after the war in Yugoslavia. It’s been a hist for a few years now and I’m happy to see they’re back on stage this season as well
Paola: I’ve seen the play a few years ago and actually wrote a review of it, but would be happy to go with you and know what you think of it
Austin: Oh wow that sounds great! Ofc I wanna go
Nicola: Me too! Hope it’s after 6 pm?
Paola: @Nicola, yes, it’s at 8.15
Paola: The theatre is called El Rincón de Sánchez <othre_file>
Paola: We can meet there
Austin: Sounds good. Nicola, would you like to go together? These long, lonely journeys on the bus are soooo boring
Nicola: Ha ha, sure, I bet we can have a nice chat, especially if we actually walk a little bit. I’d suggest meeting at the entrance to the Alto Palermo shopping mall and walking from there
Austin: Can I ask if it’s safe? 🙊
Nicola: Yeah, I do think so
Austin: Splendid, let’s meet at the entrance to the Alto Palermo at 7.30 then
Nicola: Cool, just to make sure, I mean this entrance: <file_other>
Austin: 👍
Austin: Oh wait, will you have eaten? Perhaps we can grab a pizza or something
Nicola: I’ll be coming straight from work so it sounds like the perfect plan
Nicola: What do we have nearby
Austin: There’s actually this place which sells empanadas which are not that bad just where we’re meeting. Not a grand dinner but enough for me
Nicola: Yer, that would do. Let’s just meet at 7:15 in case there are many people in the line or you happen to prefer to eat the empanadas while standing rather than walking 😹
Austin: Lol sounds perfect
Paola: I’ll see you at the theatre then. There’s nowhere to wait outside, so I’ll be waiting for you in the hall if that’s ok
Austin: Totally
Paola: See you soon then
Nicola: Yep. Byeeee!",Paola and her friends are going to the theatre El Rincón de Sánchez on Friday. They are going to see a play about Serbian family just after the war in Yugoslavia. Nicola and Austin will go to the theatre together. They will eat empanadas on their way.
"Joe: are you hungry?
Quentin: yup
Joe: ok i will buy something to eat",Joe will buy food for Quentin.
"Katie: Hey, I'm in the shop right now and they have the set in two colors - something like indigo and light grey. Which one would she prefer, do you tihnk?
Suzanne: Hm...
Charlie: I guess indigo one?
Arnold: She has some grey things in her apartment tho...
Suzanne: And she has an indigo dress...
Katie: Guys... that was supposed to be about helping me :D
Charlie: I think I can recall her saying she likes indigo.
Suzanne: Plus it can be a nice colorful accent in her otherwise toned down apartment.
Arnold: Then indigo it is.
Katie: So, I'm taking indigo, thanks for the help ;)
Suzanne: Any time",Katie picks indigo set for her friend.
"Jimmy: Hi everyone
Dominika: Hi
Andy: Hi, Jimbo
Jimmy: What are we supposed to do for tomorrow? I mean, Dr. Leapington's homework
Andy: Summarize the article he gave us
Dominika: But this time it must be divided into points and sub-points
Frank: Hi, I'm online now
Dominika: Ok, but you've already done Leapy's homework, haven't you?
Andy: I bet he has
Frank: Yep
Jimmy: Ok guys, thanks for the info",The homework for Dr. Leapington is due tomorrow and consists of writing a summary of the article that was given to the students. This time the summary has to be structured in points and sub-points.
"Mike: What's the strangest thing you ever grew from a seed?
Luke: Heh heh. You don't wanna hear the answer to that question.
Mike: I mean other than drugs, of course.
Luke: I grew an Avocado one time.
Mike: Out of the stone?
Luke: Yeah, but I never worked out how to get them to grow really big. After a while they all seemed to just die back.
Mike: Anything else?
Luke: I've got little grapefruits, oranges and lemons going, but they never amount to much either. I don't really have the best conditions. But the best I ever managed was out on the stairwell one time.
Mike: On the stairwell?
Luke: Yes, I came home needing the bog, like, urgently. Then I discovered I had left my keys in the locker at college. So I just had to crimp one out and the only place to do it was in the pot of this yucca plant that actually belonged to the neighbour. 
Mike: You crapped in your neighbour's plant pot? 
Luke: Yeah. Well, I couldn't just go back to college leaving this sticking soft shit on view in my neighbour's plant pot so I managed to cover it over with soil from another pot and hide it. 
Mike: And she never found out?
Luke: I went to get the keys, came back. There was a slight smell and I opened the windows, thought no more about it.
Mike: And what grew from that then, a shit plant?
Luke: Nope, a few weeks later a lot of tomatoes started to appear. The funniest thing about it was the neighbour took it all at face value and just harvested the tomatoes and ate them when they appeared.","Luke grew an avocado out of the stone once. He also grew grapefruits, oranges, lemons. Once he shitted in a yucca plant pot belonging to his neighbor and he covered it with other soil. Then tomatoes grew out of the pot and the neighbor ate them."
"Tom: Hey, got a minute? I need your advice?
Rob: Sure, shoot
Tom: So I need to buy a new phone and I thought you could help me :)
Tom: Seeing that you recently switched from Apple to Android :)
Rob: Yeah, I did that :)
Rob: So you've been thinking about anything in particular? As you might guess I would strongly suggest Android over iphone :)
Tom: yeah, I would assume so: 
Tom: I've been using apple for the last couple of years and never complained
Tom: but the recent price hike is just crazy
Tom: I still use my old SE, but I decided that I need something bigger. And preferably one of the latest releases
Rob: Something that would last a couple of years, right?
Tom: yeah, but the new iphones are crazy expensive
Rob: That's true :) If you want my advice have a look at the new Samsung phones
Rob: If not the latest releases then  maybe the previous gen? These should be your sweet spot - top notch tech and good value
Tom: Awesome, thanks! :) 
Tom: Would it be ok if I bothered you with some extra questions later? I'm still an android noob :)
Rob: Sure, always happy to help and geek out :)",Tom is after some advice on a new smartphone. Rob recommends Android over IPhone. 
"Lizzy: Hi girl!
Mary: coffee time? :)
Lizzy: Sure!
Lizzy: With u - always !",Lizzy and Mary are grabbing a coffee.
"Marisa: did someone delete the ppt presentations that were in our inbox?
Luke: i was about to ask you the same. can't find it nowhere
Austin: what presentations
Marisa: Lopez sent it like 3 weeks ago
Emilia: hey the test is tomorrow, right?
Marisa: yes Em, that's why i'm trying to find these fucking presentations
Emilia: shit, i wanted to download them today
Luke: well, now you can't
Austin: do you guys have those emails forwarded to your private address
Marisa: good question. I think some dum-dum deleted them from their own account
Luke: news flash - when ya delete smth from your private inbox, it also gest deleted from our group inbox
Emilia: no shit guys... I know that
Marisa: yeah but someone maybe did not
Doug: omg overreacting much? i've checked trash and it's still there
Marisa: yeah but why do we have to rescue it from trash, just don't be an idiot in the first place
Doug: jeeeez, calm down Marisa
Luke: wellll she's kinda right, we sometimes empty he trash folder coz it takes up the cloud storage
Emilia: ok, good thing we have those emails at all
Marisa: i think I know who did this
Emilia: i don't fucking care tbh
Doug: whoever did this, just remember not to delete anything forwarded please",Marisa and Luke can't find the presentations they need for tomorrow's test. Someone deleted them by accident and they ended up in trash.
"David: Hey do you know what extension we're supposed to use for the files?
Jo: Haven't you seen the message from the prof?
David: oh was there one
Jo: Yeah...
Jo: <file_image>
David: Oh thanks a lot of that
David: So it seems like each of us has a different extension to use
David: Right?
Jo: Yep
David: got it. so have you started working on your part then?
Jo: isn't the weather beautiful today?
David: it's fucking hailing Jo
Jo: lol
Jo: yeah I haven't done much yet... took a look at the program and turned it off cuz it was ugly
David: you're not going far in life are you
Jo: neither are people who create programs with that kinda aesthetic
David: oh well let me know when you've already done some, already feeling doubts piling up
Jo: don't worry, i'm waiting for you to start first too...
David: seems like we're not pushing each others to succeed
Jo: and this is the kind of friendship I've always hoped for <3
David: ok well... dinner time. ttyl
Jo: i well know you just wanna start working on the project right now...
Jo: so good luck with that!
David: go to hell Jo",David and Jo procrastinate over the execution of an assignment. Following the professor's instructions Jo and David will work with different extensions.
"Fawn: u ready?
Xander: sure
Fawn: be there in 5 min :)
Xander: ok",Fawn will be there in 5 minutes.
"Ruby: Did you clean the appartment?
Collin: Nope, haven't started yet.
Ruby: Collin! We have guests in 3 hours!
Ruby: You've gotta start now!
Ruby: I'll be home at 4:30 pm.
Collin: Easy, Ruby...
Collin: It takes me only an hour.
Ruby: WHAAAAT?!
Ruby: AN HOUR?
Ruby: THE WHOLE APPARTMENT?
Collin: I know it takes you 3 hours to tidy it, but you are very meticulous.
Ruby: Bullshit.
Collin: OK, so you are probably just slow.
Ruby: Don't make me angry, Collin and start already.
Collin: Alright, fine!
Ruby: Great! Love you, bye!
Collin: <3 
Collin: Bye bye!",Collin has to start cleaning the apartment because the guests are coming in 3 hours. Ruby is arriving at 4:30 pm.
"Daria: I can't find you
Stefano: we are at the rear
Isabel: go around the edifice
Daria: ""edifice""? don't speak Oxford to me, please
Isabel: hahahah",Stefano and Isabel are at the back of the building. Daria is looking for them.
"Telma: Do you want something from Tesco?
Telma: Let me know I'm about to leave.
Tom: Cheddar !! 
Telma: Ok
Amy: Could you bring some blueberries please =)
Telma: They're not good at Tesco
Telma: It's better to buy them at Coop
Amy: It's okay, the Tesco ones are good for me. 
Telma: Ok. I'll bring you some.",Telma will buy cheddar for Tom and blueberries for Amy at Tesco.
"Bill: can i take the car?
Jason: Fine with me, i don't have any meetings today
Bill: you, bob?
Bob: No you're good
Bill: thanks!",Bill can take the car.
"Aron: Is anyone free and near the university? We could go to some coffee
Ivan: I will have a break in 10 minutes, but I planned on eating something
Aron: That is also cool, anyone else?
Karlo: I have a class right after this one...
Luka: And I am home :p",Karlo and Luka can't have a coffee with Aron. Ivan will have a break in 10 minutes.
